formattedComName,comName,sciName,taxonCode,learnMoreLink,previewPhoto,photographer,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound1,sound2,sound3,shortDesc,longDesc,howToFind,size,maleColors,femaleColors,habitats,inGame,rarity,attackStat,defenseStat,speedStat,IntelligenceStat
Ruffed_Grouse,Ruffed Grouse,Bonasa umbellus,rufgro,https://www.allaboutbirds.org/guide/Ruffed_Grouse/overview,https://live.staticflickr.com/65535/52179618313_e00e832090_n.jpg,,,,,,,,A brownish grouse.,"The Ruffed Grouse is a robust, chicken-sized woodland bird known for its cryptic plumage and dramatic courtship displays. Its mottled brown, black, and gray feathers provide excellent camouflage against forest floors and understory. The bird's most distinctive feature is the dark ruff of feathers around its neck, which it can erect into a spectacular collar during courtship or when alarmed. Both sexes sport a small crest and a broad, banded tail that can be fanned out. While generally quiet, the male Ruffed Grouse produces a remarkable sound during courtship: a low-frequency ""drumming"" created by rapidly beating its wings against the air, which can be heard up to a quarter-mile away.","Ruffed Grouse inhabit deciduous and mixed forests across North America, preferring areas with dense understory and a mix of young and mature trees. Look for them in forest clearings, along overgrown logging roads, and near forest edges where sunlight encourages the growth of their favorite foods like berries and buds. Early mornings and late afternoons are the best times to spot them foraging on the ground or perched in trees. During spring, listen for the male's distinctive drumming sound, which often begins slowly and accelerates to a blur of wingbeats. In winter, look for their tracks in the snow, often leading to areas where they've been feeding on tree buds. Be patient and move quietly; Ruffed Grouse are masters of camouflage and will often freeze in place when they sense danger, relying on their plumage to blend into the surroundings.",medium,"brown,black","brown,black",forest,FALSE,2,3,3,2,2
Rufous_Hummingbird,Rufous Hummingbird,Selasphorus rufus,rufhum,https://www.allaboutbirds.org/guide/Rufous_Hummingbird/overview,https://live.staticflickr.com/65535/53865443898_5bcbc3cca7_w.jpg,Ethan Wright,,,,,,,"Orangish, brown hummingbird that summers here.","The Rufous Hummingbird is a small but fiery jewel of the bird world, known for its aggressive nature and impressive long-distance migration. Males are unmistakable with their bright orange-red throat (gorget) and rusty-orange back and sides, which give the species its name. Females and immature birds are green above with rufous-washed flanks and often a spot of orange on the throat. Despite their tiny size—barely larger than a ping pong ball—Rufous Hummingbirds are known for their feisty temperament, often chasing away much larger birds from feeders. Their wings produce a distinctive low-pitched humming sound in flight, and males make a sharp, rising ""zzzt"" sound during their spectacular J-shaped courtship dives.","Rufous Hummingbirds are migratory, breeding in the Pacific Northwest and Alaska and wintering in Mexico and the Gulf Coast. During migration, they can be found in a variety of habitats from sea level to high mountain meadows. Look for them around flowering plants, particularly those with tubular blossoms. They're frequent visitors to hummingbird feeders, often aggressively defending these food sources. In their breeding grounds, watch for males performing aerial displays, flying in wide arcs or rapid dives to impress females. Listen for their wings' distinctive buzz as they zip past, or the metallic ""chink"" call they often make while perched. Early mornings are usually the best time to spot them as they feed actively to replenish energy after the night. During migration, keep an eye on patches of bright flowers in gardens, parks, and wild areas—Rufous Hummingbirds are likely to make an appearance as they fuel up for their long journey.",tiny,"orange,white","green,white","forest,urban",FALSE,1,1,1,5,4
Sage_Thrasher,Sage Thrasher,Oreoscoptes montanus,sagthr,https://www.allaboutbirds.org/guide/Sage_Thrasher/overview,https://live.staticflickr.com/65535/49717523102_fa2b54ebaa_m.jpg,,,,,,,,Gray thrasher with brown wings and brown dots on chest.,"The Sage Thrasher is a medium-sized songbird intimately associated with the sagebrush ecosystems of western North America. It has a slender, slightly curved bill and a long tail, typical of thrashers. Its plumage is predominantly grayish-brown above and white below, heavily streaked with dark spots on the breast and sides. A pale eyebrow stripe and dark cheek patch add character to its face. Despite its somewhat plain appearance, the Sage Thrasher is renowned for its beautiful and complex song, often described as a long series of warbled phrases punctuated with mimicry of other bird species. This impressive vocalization has earned it the nickname ""Mountain Mockingbird.""","True to its name, the Sage Thrasher is most often found in sagebrush habitats, particularly areas with large, mature sagebrush plants. Look for them in expansive sagebrush flats, rolling hills covered in sage, and the edges of juniper woodlands where sage is present. During the breeding season, males often sing from prominent perches atop sagebrush or other desert shrubs, especially in the early morning and late evening. Watch for their habit of running along the ground between bushes, pausing to probe the soil for insects. While generally secretive, they become more visible during courtship and when feeding young. In migration, they may appear in other open habitats with scattered shrubs. Listen for their rich, varied song, which can be a giveaway to their presence even when the birds themselves are hidden in the sage. Patience and a good ear are key to locating this charismatic desert songster.",small,"gray,brown","gray,brown",grassland,FALSE,1,2,2,3,3
Sagebrush_Sparrow,Sagebrush Sparrow,Artemisiospiza nevadensis,sagspa1,https://www.allaboutbirds.org/guide/Sagebrush_Sparrow/overview,https://live.staticflickr.com/65535/48026330071_0ab61eac11_n.jpg,,,,,,,,This bird clearly shows favoritism with regards to plants.,"The Sagebrush Sparrow is a small, handsome bird perfectly adapted to life in the arid sagebrush sea of the American West. It has a gray head with a distinctive white eye ring and ""mustache"" stripe, set off by a neat black malar stripe. The back is gray-brown, while the underparts are white with a single dark spot on the breast. This sparrow's long tail and ground-hugging habits give it a sleek, streamlined appearance as it runs between shrubs. The Sagebrush Sparrow's song is a series of clear, tinkling notes followed by a buzzy trill, often delivered from atop a sagebrush plant. Its call is a soft, metallic ""tink.""","As its name suggests, the Sagebrush Sparrow is closely tied to sagebrush habitats. Look for them in areas with expansive, healthy sagebrush coverage, particularly where the plants are interspersed with bare ground. These sparrows spend much of their time on the ground, running quickly between shrubs in search of insects and seeds. Early mornings during the breeding season offer the best chance to spot males singing from exposed perches atop sagebrush. Watch for their characteristic behavior of running along the ground with their tail held up at an angle. While generally shy, they can become more visible when performing courtship displays or when carrying food to nestlings. In winter, they may form small flocks and range into saltbush and other desert scrub habitats. Patience and careful scanning of the ground and low shrubs in suitable habitat are key to finding this specialized sparrow.",small,"gray,brown","gray,brown",grassland,FALSE,1,2,2,3,3
Sanderling,Sanderling,Calidris alba,sander,https://www.allaboutbirds.org/guide/Sanderling/overview,https://live.staticflickr.com/5756/23701694029_b9f9d3feb9_m.jpg,,,,,,,,"If this is a sanderling, what is a sander?","The Sanderling is a small, plump shorebird known for its energetic feeding behavior along ocean beaches. In breeding plumage, it has a rusty head, neck, and back, with white underparts. In winter, it molts to a pale gray above and white below, giving it a frosty appearance that stands out against dark sand. Its black bill and legs are relatively short for a sandpiper. Perhaps its most endearing feature is its feeding habit: Sanderlings are often seen chasing the receding waves on beaches, hurriedly picking at exposed sand before running from the incoming surf, creating a charming ""wave dance."" Their call is a short, sharp ""plit"" or ""quit,"" often given in flight.","Sanderlings are quintessential beach birds, most commonly found along coastal sandy shores. During migration and winter, look for them running back and forth with the waves on open beaches, often in small flocks. They're also frequently seen on mudflats, jetties, and rocky shorelines. The best time to observe Sanderlings is during low tide when more foraging area is exposed. Their pale winter plumage makes them stand out against wet sand or dark rocks. Watch for their characteristic feeding behavior: rapid running with sudden stops to probe the sand. During spring and fall migrations, they can occur in large numbers on suitable beaches. While they breed in the high Arctic tundra, most birdwatchers encounter them during their extensive migration or on their wintering grounds, which span much of the world's coastlines. Listen for their sharp calls as they fly in tightly coordinated flocks along the shore.",small,"gray,white","gray,white",coastline,FALSE,2,2,2,4,3
Sandhill_Crane,Sandhill Crane,Antigone canadensis,sancra,https://www.allaboutbirds.org/guide/Sandhill_Crane/overview,https://live.staticflickr.com/65535/53865428293_28c91a901c_w.jpg,Ethan Wright,,,,,,,"Tall, gray crane with red forehead.","The Sandhill Crane is a tall, stately bird with long legs, a long neck, and a distinctive profile. Adults are predominantly gray with a red forehead, white cheeks, and a long, pointed bill. Their large size—standing up to 4 feet tall with a wingspan of 6-7 feet—makes them one of the most impressive birds in North America. Sandhill Cranes are known for their elaborate courtship dances, involving bowing, jumping, and wing flapping. Their call is a loud, rattling bugle that can be heard from great distances, especially when amplified by the birds' unique elongated windpipe that coils into their sternum. This haunting call is one of the most ancient bird voices in the world.","Sandhill Cranes inhabit a variety of open habitats, including grasslands, wetlands, and agricultural fields. During migration and winter, look for them in large, open spaces such as prairies, harvested cornfields, and shallow wetlands. They often gather in impressive numbers at staging areas during migration, with some locations hosting tens of thousands of birds. Listen for their distinctive rolling, bugling call, which can help locate flocks even at a distance. In flight, they can be identified by their large size, outstretched necks, and long, trailing legs. During the breeding season, pairs become more solitary and can be found in wetlands and bogs across their northern range. Early mornings and late afternoons are often the best times to observe their foraging activities and social behaviors. For a truly spectacular sight, visit well-known migration stopover points like Nebraska's Platte River in March, where hundreds of thousands of Sandhill Cranes gather in one of nature's great spectacles.",very large,gray,gray,"wetland,grassland",FALSE,2,4,3,2,4
Savannah_Sparrow,Savannah Sparrow,Passerculus sandwichensis,savspa,https://www.allaboutbirds.org/guide/Savannah_Sparrow/overview,https://live.staticflickr.com/1538/26023533530_3a1543cbaf_n.jpg,,,,,,,,Another bird imported from Georgia.,"The Savannah Sparrow is a small, streaky sparrow with a distinctive appearance despite its overall brown coloration. It has a pale eyebrow stripe, often with a yellowish tinge in front of the eye, and a finely streaked breast with a small, dark central spot. The back is brown with darker streaks, and the tail is relatively short for a sparrow. While coloration can vary across its wide range, the combination of fine breast streaking, pale eyebrow, and often yellowish face markings helps distinguish it from other sparrows. The Savannah Sparrow's song is a high, buzzy trill that usually starts with two or three high notes, often described as ""sip-sip-sip-zeeee-zay-zay.""","True to their name, Savannah Sparrows prefer open habitats with low vegetation. Look for them in grasslands, meadows, marshes, and agricultural fields. They're often seen perched on fence posts, low shrubs, or grass stems, especially when singing. During the breeding season, males will sing from exposed perches, making them easier to spot. These sparrows tend to fly low when flushed, usually dropping back into the grass a short distance away. In winter, they may form small flocks, sometimes mixing with other sparrow species. Listen for their distinctive song in the spring and summer, which can help locate these otherwise inconspicuous birds. Early mornings and late afternoons are typically the best times to observe their activities. When walking through suitable habitat, watch for small birds flushing from the ground – a close look may reveal the telltale streaking and face pattern of a Savannah Sparrow.",small,"brown,white","brown,white",grassland,FALSE,1,2,2,3,3
Says_Phoebe,Say's Phoebe,Sayornis saya,saypho,https://www.allaboutbirds.org/guide/Says_Phoebe/overview,https://live.staticflickr.com/65535/49891893281_c23be301d5_m.jpg,,,,,,,,Brownish phoebe with a reddish belly,"The Say's Phoebe is a charming flycatcher of the western United States, known for its subtle beauty and gentle demeanor. It has a pale gray-brown upper body, slightly darker wings and tail, and a distinctively pale peachy-orange belly. The head is slightly darker than the body, creating a subtle contrast. Its bill is black and its legs are dark. One of its most endearing behaviors is the characteristic tail wagging, a gentle side-to-side motion often seen when the bird is perched. The Say's Phoebe's voice is a plaintive, descending ""pee-yeer,"" often given from an exposed perch.","Say's Phoebes inhabit open and semi-open areas across the western United States and Mexico. Look for them in arid or semi-arid regions, including grasslands, sagebrush flats, open woodlands, and even urban and suburban areas. They're often seen perched on fences, rocks, or low shrubs, from which they make short flights to catch insects. These birds are particularly fond of human-made structures for nesting, so check around buildings, under bridges, and on cliff faces in suitable habitat. Dawn and dusk are typically the best times to observe Say's Phoebes as they actively hunt insects. Watch for their distinctive flycatching behavior: flying out from a perch to catch an insect, then returning to the same or a nearby perch. In winter, they may move to lower elevations or more southerly areas but can still be found in open habitats. Listen for their characteristic call, which can help locate these otherwise quiet and unobtrusive birds.",small,"gray,black","gray,black","grassland,urban",FALSE,1,2,2,3,3
Semipalmated_Sandpiper,Semipalmated Sandpiper,Calidris pusilla,semsan,https://www.allaboutbirds.org/guide/Semipalmated_Sandpiper/overview,https://live.staticflickr.com/8521/8578570180_a45577947b_n.jpg,,,,,,,,"Sandpiper with white belly and chest, as well as brown wings and hat.","The Semipalmated Sandpiper is a small shorebird, part of a group often referred to as ""peeps"" due to their diminutive size. In breeding plumage, it has a brown and black streaked back, white underparts, and a dark cap. Non-breeding birds are overall grayer. It has a short, straight black bill and black legs. The ""semipalmated"" in its name refers to the partial webbing between its toes, though this feature is rarely visible in the field. These sandpipers are notably gregarious, often seen in large flocks during migration. Their call is a soft, lisping ""churt"" or ""cheet,"" often given in flight.","Semipalmated Sandpipers are most commonly encountered during their impressive long-distance migrations between Arctic breeding grounds and wintering areas in South America. Look for them on coastal mudflats, sandy beaches, and the edges of ponds and lakes. They're often seen in mixed flocks with other small shorebirds, probing the mud or sand for small invertebrates. During migration, they can occur in impressively large numbers at key stopover sites. The best time to observe them is during low tide when more foraging area is exposed. Watch for their rapid feeding behavior, where they move quickly across the mud, picking at the surface. In flight, they form tight, wheeling flocks that can create mesmerizing aerial displays. While they can be challenging to distinguish from other small sandpipers, their abundance during migration and their tendency to gather in large numbers make them a joy to observe. Patience and a good spotting scope can help in picking out the field marks that distinguish them from similar species.",tiny,"brown,white","brown,white","coastline,wetland",FALSE,2,2,2,4,3
Sharp-shinned_Hawk,Sharp-shinned Hawk,Accipiter striatus,shshaw,https://www.allaboutbirds.org/guide/Sharp-shinned_Hawk/overview,https://live.staticflickr.com/65535/49418912578_8f828fa013_m.jpg,,,,,,,,"A hawk that has bluish gray wings, red-and-white chest, and red eyes.","The Sharp-shinned Hawk is a small, agile raptor known for its incredible speed and maneuverability in forest environments. Adults have a slate-gray back, rusty barred underparts, and a dark cap that contrasts with their pale nape. Juveniles are brown above with streaky underparts. One of their most distinctive features is their relatively small head, short rounded wings, and long, square-tipped tail. In flight, they alternate between quick flapping and short glides. The Sharp-shinned Hawk is often silent, but during breeding season may give a high, thin ""kik-kik-kik"" call.","Sharp-shinned Hawks inhabit forests and woodlands across North America. During the breeding season, they prefer dense coniferous or mixed forests. However, they're most easily observed during migration, when they concentrate along ridgelines and coastlines. Look for them at hawkwatches during fall migration, where their small size and distinctive flight style—rapid flapping interspersed with short glides—can help identify them even at a distance. In winter, they often frequent areas near bird feeders, where they hunt small songbirds. When searching for Sharp-shinned Hawks, scan the edges of clearings or look for a small, fast-moving shape darting through the trees. They're also known to hunt by sitting still on a concealed perch and then ambushing prey, so careful observation of quiet forest areas can sometimes reveal these secretive predators. Listen for alarm calls from small birds, which can alert you to the presence of a Sharp-shinned Hawk in the area.",small,"blue,gray,orange","brown,white",forest,FALSE,1,4,2,4,4
Short-billed_Dowitcher,Short-billed Dowitcher,Limnodromus griseus,shbdow,https://www.allaboutbirds.org/guide/Short-billed_Dowitcher/overview,https://live.staticflickr.com/7456/11675066825_f50fa69e62_m.jpg,,,,,,,,Sandpiper that has a shorter bill than the Long-billed Dowitchers.,"The Short-billed Dowitcher is a medium-sized shorebird with a long, straight bill—despite its name, the bill is only ""short"" in comparison to its close relative, the Long-billed Dowitcher. In breeding plumage, it has intricate reddish underparts and a mottled brown back. Non-breeding birds are predominantly gray. Its legs are yellowish-green, which can be a helpful identification feature. The Short-billed Dowitcher feeds with a distinctive rapid up-and-down motion, likened to a sewing machine, probing deep into mud or shallow water. Its call is a mellow, flutelike ""tu-tu-tu"" or ""kerwit,"" quite different from the sharper calls of many other shorebirds.","Short-billed Dowitchers can be found in a variety of wetland habitats, including coastal mudflats, salt marshes, and the edges of ponds and lagoons. During migration, they may also appear at inland wetlands. Look for them probing in shallow water or wet mud with their long bills, often in small groups. They're most easily observed during spring and fall migrations when they gather in larger numbers at stopover sites. The best viewing times are often during falling tides when new foraging areas are exposed. Watch for their characteristic feeding behavior: the rapid up-and-down probing motion is quite distinctive. In flight, they can be recognized by their stocky bodies, long bills, and pale lower backs that contrast with their darker upper parts. Listen for their mellow, flutelike calls, which can help distinguish them from other similar-looking shorebirds. Patience and a good spotting scope can be helpful in identifying these birds and observing their interesting behaviors.",small,"brown,orange","brown,gray","wetland,coastline",FALSE,1,3,2,3,3
Short-eared_Owl,Short-eared Owl,Asio flammeus,sheowl,https://www.allaboutbirds.org/guide/Short-eared_Owl/overview,https://live.staticflickr.com/65535/50969937646_7367b7f56e_n.jpg,,,,,,,,"Brown owl that has yellow eyes and small ""ears"".","The Short-eared Owl is a medium-sized owl with a rounded head and barely visible ear tufts, which give it its name. It has a pale, streaked body with a barred tail and wings. Its facial disk is pale with prominent yellow eyes encircled by black, giving it a surprised expression. In flight, it shows a distinctive underwing pattern with dark wingtips and wrists. Unlike many owl species, Short-eared Owls are often active during daylight, especially late afternoon and early morning. Their flight is buoyant and moth-like, with deep, silent wingbeats. During courtship, males perform a rhythmic clapping of their wings beneath their body. Their voice is rarely heard but includes a series of hoarse barks or a catlike ""keee-ow.""","Short-eared Owls inhabit open landscapes including grasslands, prairies, marshes, and tundra. Unlike most owls, they're often seen hunting in broad daylight, especially around dawn and dusk. Look for them flying low over fields and marshes with slow, wavering wingbeats, occasionally hovering before dropping onto prey. During the day, they may roost on the ground in tall grass or low shrubs. In winter, they sometimes form communal roosts, so watching for birds returning to a roost site in late afternoon can be productive. During the breeding season, males perform aerial displays, flying in wide circles and periodically clapping their wings beneath their bodies. This display is typically performed at dusk. When scanning suitable habitat, look for a medium-sized, pale bird perched on fence posts, small trees, or directly on the ground. Their yellow eyes and surprised expression can be quite striking when seen through binoculars or a spotting scope.",medium,"brown,white","brown,white",grassland,FALSE,2,4,2,3,5
Snow_Bunting,Snow Bunting,Plectrophenax nivalis,snobun,https://www.allaboutbirds.org/guide/Snow_Bunting/overview,https://live.staticflickr.com/65535/53315012190_4d86ea4d1c_n.jpg,,,,,,,,White songbird with black wings and brown cheeks.,"The Snow Bunting is a striking bird of the far north, aptly named for its snowy white plumage and its comfort in cold, windswept landscapes. Breeding males are almost entirely white with black backs and wingtips. Females and non-breeding males are more buffy-brown on the back and head, but still show extensive white in the wings and body. In flight, Snow Buntings flash conspicuous white wing patches. They have a small, conical bill typical of seed-eating birds, and a slightly rounder body shape compared to many other songbirds. Their call is a soft, rolling trill, and their song (rarely heard outside the Arctic breeding grounds) is a series of clear, tinkling notes and trills.","Snow Buntings breed in the high Arctic tundra, but for most birdwatchers in North America, they're a winter visitor to open fields, beaches, and shorelines. Look for them in large, often restless flocks in open, snow-covered landscapes. They have a preference for areas with exposed seeds, so recently plowed or manured fields can be good spots to check. Coastal dunes and beaches are also favored habitats. Snow Buntings are ground foragers and often run rather than hop. When flushed, watch for the distinctive white flash of their wings. These birds are well-camouflaged against snow, so scanning open areas carefully is key. Early mornings are often the best time to observe them as they forage actively. In flight, their undulating flock movements can be quite beautiful, especially against a snowy landscape. During migration and in winter, they may mix with other northern species like Lapland Longspurs or Horned Larks, so carefully check any flocks of small birds in open, snowy areas. Their comfort in cold, windy conditions means that even on days when other birds are seeking shelter, Snow Buntings may be out and active, providing a bright spot of life in harsh winter landscapes.",small,"white,black","brown,white","mountainous,grassland",FALSE,2,2,2,3,3
Snow_Goose,Snow Goose,Anser caerulescens,snogoo,https://www.allaboutbirds.org/guide/Snow_Goose/overview,https://live.staticflickr.com/65535/53876125111_25767597e6.jpg,Ethan Wright,https://live.staticflickr.com/65535/53876125111_25767597e6.jpg,,,,,,Medium-sized white goose with red bill.,"The Snow Goose is a large, distinctive waterfowl species known for its bright white plumage and black wing tips. There are two color morphs - the ""white"" morph, which is entirely white except for black wing tips, and the ""blue"" morph, which has a gray-blue body. Both morphs share the same black bill with pink, tooth-like serrations along the edges, which helps them graze on grasses and aquatic vegetation. Snow Geese are highly social birds and are often seen in large, noisy flocks, especially during migration. Their honking calls can be heard from a distance, adding to their presence in wetland habitats.","Snow Geese breed in the Arctic tundra, but during the non-breeding season, they can be found in a variety of wetland habitats, including marshes, agricultural fields, and coastal estuaries. In the Northwest, they are most commonly observed during spring and fall migration, when large flocks may stop over at managed wildlife refuges, flooded fields, or other suitable resting and foraging areas. Look for the distinctive white (or blue) bodies and black wing tips as the geese take flight or graze in open areas. Their loud, cackling calls are another reliable way to detect the presence of Snow Geese, even when they are partially obscured by vegetation.",large,"white,black","white,black","wetland,grassland",FALSE,1,3,3,3,3
Snowy_Owl,Snowy Owl,Bubo scandiacus,snoowl1,https://www.allaboutbirds.org/guide/Snowy_Owl/overview,https://live.staticflickr.com/65535/49429966066_113dc77619_m.jpg,,,,,,,,Their presence graces Washington once every few years.,"The Snowy Owl is a majestic, large owl of the Arctic tundra, instantly recognizable by its striking white plumage. Adult males are often nearly pure white, while females and younger birds have varying amounts of dark barring on a white background. They have large, round heads with no ear tufts, piercing yellow eyes, and feathered feet adapted for the cold Arctic environment. Their massive size—they can have a wingspan up to 5 feet—makes them one of the largest owls in North America. Unlike many owl species, Snowy Owls are diurnal, often active during daylight hours. They are generally silent away from their breeding grounds, but may occasionally give a deep, raspy ""kroo-kroo"" call or a harsh, grating shriek when alarmed.","While Snowy Owls breed in the high Arctic, they are best known to most birdwatchers as winter visitors to open habitats in northern North America. During irruption years, when populations move south in large numbers, they can be found even further south. Look for them in wide-open spaces that resemble their tundra homes: coastal beaches and dunes, open fields, airports, and large grasslands. They often perch conspicuously on the ground or on slight rises, fence posts, or other low structures. Unlike most owls, Snowy Owls are active during the day, especially in the low light of dawn and dusk. Their white plumage makes them stand out against most backgrounds, but they can be surprisingly well-camouflaged on snowy landscapes. When searching, scan open areas carefully and look for a large, white shape. In flight, watch for steady, powerful wingbeats with occasional glides. During irruption years, check local bird reports for sightings, as these owls often attract a lot of attention when they appear in populated areas. Remember to maintain a respectful distance to avoid stressing these magnificent birds, especially if they've traveled far from their usual range.",large,"white,black","white,black","grassland,coastline",FALSE,4,5,3,3,5
Snowy_Plover,Snowy Plover,Anarhynchus nivosus,snoplo5,https://www.allaboutbirds.org/guide/Snowy_Plover/overview,https://live.staticflickr.com/5300/5474324308_1931ee7a06_n.jpg,,,,,,,,A plover that nests in the Pacific coast.,"The Snowy Plover is a small, pale shorebird with a distinctively dainty appearance. It has a pale gray-brown back, white underparts, and a white forehead with a dark patch on either side of its neck. During breeding season, males develop a black forehead bar and ear patches. Its legs are dark, and its bill is slender and black. One of its most charming features is its large, dark eyes that seem oversized for its small head. Snowy Plovers have a habit of running in short bursts and then stopping abruptly, a behavior that can help in identifying them. Their call is a soft, whistled ""tu-lee"" or ""too-lee,"" often given in flight.","Snowy Plovers inhabit sandy beaches, alkaline flats, and other sparsely vegetated areas near both coastal and inland waters. On the coast, look for them on wide, sandy beaches, especially near dunes or areas with scattered vegetation. Inland, they can be found on the shores of alkaline or saline lakes. These plovers are masters of camouflage and can be surprisingly difficult to spot despite their open habitat. Watch for movement—their stop-and-go running behavior can catch your eye. They often forage at the edge of the water or in dry sandy areas above the high tide line. During breeding season, be aware of posted nesting areas and maintain a respectful distance to avoid disturbing these vulnerable birds. Snowy Plovers are often seen in small groups or pairs, but may also be solitary. Early morning and late afternoon are usually the best times for observation when the birds are most active. Listen for their soft calls, which can help locate them. A spotting scope can be very helpful for observing these small birds without disturbing them.",small,"white,brown","white,brown",coastline,FALSE,3,2,1,4,3
Song_Sparrow,Song Sparrow,Melospiza melodia,sonspa,https://www.allaboutbirds.org/guide/Song_Sparrow/overview,https://live.staticflickr.com/65535/53848256583_88c0e2f37b_w.jpg,Ethan Wright,,,,,,,This sparrow is a master composer.,"The Song Sparrow lives up to its name with the male's ability to learn up to 20 different songs, with as many as 1,000 variations in its lifetime. This medium-sized sparrow has a variable appearance across its range, but in the Northwest, it typically sports a russet-brown and gray plumage with bold streaks down its breast. These streaks often converge to form a distinctive central spot. A gray eyebrow stripe adds character to its face. Despite regional variations, the Song Sparrow's rich, musical trill remains a constant, brightening gardens and fields alike.","Due to an extremely adaptable nature, Song Sparrows can be found in a variety of habitats. Look for them in brushy areas, along the edges of marshes, in overgrown fields, and even in backyards and parks. They're often seen flitting between low perches or foraging on the ground. Listen for their sweet, variable song, which males deliver frequently from exposed perches. These birds are regular visitors to bird feeders, particularly those offering mixed seeds scattered on the ground or low platform feeders. In more natural settings, watch for movement in dense, low vegetation near water sources. Their tendency to pump their tails while flying and when perched can help with identification.",small,"brown,white","brown,white","urban,forest,wetland",TRUE,1,2,2,3,3
Sooty_Grouse,Sooty Grouse,Dendragapus fuliginosus,soogro1,https://www.allaboutbirds.org/guide/Sooty_Grouse/overview,https://live.staticflickr.com/65535/53865316841_9dd298a436_w.jpg,Ethan Wright,,,,,,,Black grouse with orange eyelashes and yellow throat that shows through feathers during breeding season,"The Sooty Grouse is a large, chunky grouse of the coniferous forests of western North America. It has a overall dark gray to blackish plumage, giving it a ""sooty"" appearance that matches its name. Males have a yellow to orange comb over each eye, which becomes more prominent during breeding season. They also have a patch of bare, red skin on the neck that inflates during courtship displays. Females are more cryptically colored with brown and gray mottling for better camouflage. One of the most distinctive features of the Sooty Grouse is its deep, resonant hooting call, which males use to attract mates. This low-frequency ""woop"" can carry for long distances through the forest and is often the best way to locate these birds.","Sooty Grouse inhabit coniferous and mixed forests in mountainous regions of the western United States and Canada. During breeding season, males can often be heard (though not always seen) on ridge tops and in open areas within forests. Listen for their distinctive deep, booming calls, especially in early morning or late evening. These calls can be surprisingly ventriloquial, making it challenging to pinpoint the bird's location. Look for males perched in trees or on the ground in small clearings. Females are more secretive and are usually found on the forest floor, where they nest and raise their young. In late summer and fall, Sooty Grouse often move to areas with abundant berries. During winter, they may be found high in conifer trees, feeding on needles. When hiking in suitable habitat, watch for movement on the ground or in trees, and listen for the rustling of leaves as these large birds move through the underbrush. Patient observation and good hearing are key to finding Sooty Grouse, as they can be quite elusive despite their size.",medium,"gray,black",brown,"forest,mountainous",FALSE,2,3,3,2,2
Sooty_Shearwater,Sooty Shearwater,Ardenna grisea,sooshe,https://www.allaboutbirds.org/guide/Sooty_Shearwater/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Sooty_Shearwater.jpg/480px-Sooty_Shearwater.jpg,,,,,,,,A sea bird that is darkish brown.,"The Sooty Shearwater is a large seabird known for its incredible long-distance migrations. It has long, narrow wings and a streamlined body adapted for efficient flight over vast ocean expanses. As its name suggests, the bird's plumage is predominantly dark sooty-brown, appearing almost black at a distance. The underwings are silvery, creating a distinctive flashing effect as the bird banks and turns in flight. Its bill is long, thin, and dark, with tubular nostrils adapted for excreting excess salt. Sooty Shearwaters are usually silent at sea, but on their breeding grounds they produce an eerie, wailing call. Their flight is characterized by long glides on stiff wings, punctuated by several quick wingbeats, a typical shearwater pattern.","Sooty Shearwaters are pelagic birds, meaning they spend most of their lives at sea, coming to land only to breed. In North America, they can be observed from both the Pacific and Atlantic coasts during their migration. The best way to see them is on a pelagic birding trip, which takes birders several miles offshore. Look for them skimming low over the waves, often in large flocks that can number in the thousands. They're most numerous off the Pacific Coast in late summer and fall as they begin their southward migration. From shore, they can sometimes be seen during ""seawatches"" from coastal promontories, especially on days with onshore winds. Watch for their distinctive flight pattern: long glides interrupted by quick bursts of wingbeats. They often follow fishing boats, so areas with active fishing fleets can be good spots to check. Sooty Shearwaters are attracted to concentrations of small fish and may be found in mixed flocks with other seabirds like albatrosses, petrels, and other shearwater species. Early morning and late afternoon often provide the best viewing conditions when these birds are most active.",medium,brown,brown,coastline,FALSE,3,3,3,4,3
