formattedComName,comName,sciName,learnMoreLink,previewPhoto,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound,shortDesc,longDesc,howToFind,attackStat,defenseStat,speedStat,IntelligenceStat
Western_Flycatcher,Western Flycatcher,Empidonax difficilis,https://www.allaboutbirds.org/guide/Western_Flycatcher/overview,https://live.staticflickr.com/65535/53851524199_a1691f55f8_w.jpg,,,,,,,,,,,
Western_Grebe,Western Grebe,Aechmophorus occidentalis,https://www.allaboutbirds.org/guide/Western_Grebe/overview,https://live.staticflickr.com/1913/43124634360_3c9a361720_n.jpg,,,,,,,,,,,
Western_Gull,Western Gull,Larus occidentalis,https://www.allaboutbirds.org/guide/Western_Gull/overview,https://live.staticflickr.com/65535/53859868471_0c7f1b9b9f_w.jpg,,,,,,,,,,,
Western_Kingbird,Western Kingbird,Tyrannus verticalis,https://www.allaboutbirds.org/guide/Western_Kingbird/overview,https://live.staticflickr.com/65535/52249939684_852a57292a_n.jpg,,,,,,,,,,,
Western_Meadowlark,Western Meadowlark,Sturnella neglecta,https://www.allaboutbirds.org/guide/Western_Meadowlark/overview,https://live.staticflickr.com/434/18769025290_b26eb0ac5b_m.jpg,,,,,,,,,,,
Western_Sandpiper,Western Sandpiper,Calidris mauri,https://www.allaboutbirds.org/guide/Western_Sandpiper/overview,https://live.staticflickr.com/65535/51101427977_c4a974a0bb_n.jpg,,,,,,,,,,,
Western_Screech-Owl,Western Screech-Owl,Megascops kennicottii,https://www.allaboutbirds.org/guide/Western_Screech-Owl/overview,https://live.staticflickr.com/1871/44475700221_ea73462809_n.jpg,,,,,,,,,,,
Western_Tanager,Western Tanager,Piranga ludoviciana,https://www.allaboutbirds.org/guide/Western_Tanager/overview,https://live.staticflickr.com/65535/52112804981_07110f7a62_m.jpg,,,,,,"The Western Tanager is a bird that seems to have flown straight out of a tropical paradise. Males are a striking combination of colors: a bright yellow body, jet black wings with two white wing bars, and a flaming orange-red head that can take your breath away. Females, while more subdued, have their own charm with a yellowish-green body and darker wings. Their song is a series of short, robin-like phrases, often described as sounding similar to the American Robin but hoarser.","Despite their tropical appearance, Western Tanagers are birds of western coniferous forests. During breeding season, look for them in open conifer or mixed conifer-deciduous forests, often high in the canopy. They're more easily spotted during spring and fall migration when they may descend to lower levels and appear in a wider variety of habitats, including parks and suburban areas with large trees. Listen for their distinctive, burry song, which can help locate them in dense foliage. While they don't typically eat seeds, they can be attracted to backyard feeders that offer fresh fruit, particularly orange halves. Watch for their bright plumage flashing among the green of conifer needles or deciduous leaves.",,,,
Western_Wood-Pewee,Western Wood-Pewee,Contopus sordidulus,https://www.allaboutbirds.org/guide/Western_Wood-Pewee/overview,https://live.staticflickr.com/65535/53851525039_6acf9254c6_w.jpg,,,,,,,,,,,
Whimbrel,Whimbrel,Numenius phaeopus,https://www.allaboutbirds.org/guide/Whimbrel/overview,https://live.staticflickr.com/8095/8359443490_252fa6c14e_n.jpg,,,,,,"The White-breasted Nuthatch is a study in contrasts, with its narrow black crown stripe set against a white face and breast. Its back and wings are a sleek blue-gray, while its lower belly often shows a warm chestnut hue. These agile birds are famous for their ability to move headfirst down tree trunks, a unique behavior that sets them apart from other woodland birds. Their voice is more musical and less nasal than their red-breasted relatives, adding a pleasant note to the forest chorus.","These versatile birds can be found in mixed forests, oak woodlands, and even suburban areas with mature trees. Parks and tree-lined roadsides are also favored habitats. Watch for their distinctive upside-down foraging behavior on tree trunks and large branches. They're regular visitors to bird feeders, especially those offering sunflower seeds, which they often cache in tree bark for later consumption. Listen for their clear, whistled calls echoing through the woods. Their year-round residency in many areas makes them reliable finds for bird enthusiasts.",,,,
White-breasted_Nuthatch,White-breasted Nuthatch,Sitta carolinensis,https://www.allaboutbirds.org/guide/White-breasted_Nuthatch/overview,https://live.staticflickr.com/1970/31747669968_32150514b6_n.jpg,,,,,,,,,,,
White-crowned_Sparrow,White-crowned Sparrow,Zonotrichia leucophrys,https://www.allaboutbirds.org/guide/White-crowned_Sparrow/overview,https://live.staticflickr.com/1927/43818530330_80d9bc3b5d_m.jpg,,,,,,"The White-crowned Sparrow is a handsome bird with a distinctive black-and-white striped crown that gives it a regal appearance. Their body is a blend of soft grays and browns, with long pink legs and a small bill that may be pink, orange, or yellow. This sparrow's song is a series of clear whistles, sometimes incorporating buzzy or trilled notes, that adds a sweet melody to its habitat.","In the Pacific Northwest, White-crowned Sparrows are primarily winter residents, though some populations remain year-round along the coast. Look for them in areas with dense, low vegetation - thickets, woodland edges, and overgrown fields are prime habitats. They often forage on the ground, so watch for movement in leaf litter or under shrubs. These sparrows can also be attracted to backyard feeders, particularly those offering millet or cracked corn scattered on the ground. Listen for their distinctive song, which they may sing even in their wintering grounds. During migration seasons, they may appear in a wider variety of habitats, so keep an eye out in parks and gardens as well.",,,,
White-headed_Woodpecker,White-headed Woodpecker,Dryobates albolarvatus,https://www.allaboutbirds.org/guide/White-headed_Woodpecker/overview,https://live.staticflickr.com/65535/52468933868_992e212e46_m.jpg,,,,,,,,,,,
White-tailed_Ptarmigan,White-tailed Ptarmigan,Lagopus leucura,https://www.allaboutbirds.org/guide/White-tailed_Ptarmigan/overview,https://live.staticflickr.com/65535/53058261666_4d15e5c07e_n.jpg,,,,,,,,,,,
White-throated_Sparrow,White-throated Sparrow,Zonotrichia albicollis,https://www.allaboutbirds.org/guide/White-throated_Sparrow/overview,https://live.staticflickr.com/1965/31763504988_0a08ec04c5_m.jpg,,,,,,,,,,,
White-throated_Swift,White-throated Swift,Aeronautes saxatalis,https://www.allaboutbirds.org/guide/White-throated_Swift/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Aeronautes_saxatalis%2C_Kerr_Dam%2C_Montana_1.jpg/640px-Aeronautes_saxatalis%2C_Kerr_Dam%2C_Montana_1.jpg,,,,,,,,,,,
Wild_Turkey,Wild Turkey,Meleagris gallopavo,https://www.allaboutbirds.org/guide/Wild_Turkey/overview,https://live.staticflickr.com/65535/53873956680_49837d83d8_w.jpg,,,,,,,,,,,
Willet,Willet,Tringa semipalmata,https://www.allaboutbirds.org/guide/Willet/overview,https://live.staticflickr.com/1588/24445228745_d6dac3f4ed_m.jpg,,,,,,,,,,,
Willow_Flycatcher,Willow Flycatcher,Empidonax traillii,https://www.allaboutbirds.org/guide/Willow_Flycatcher/overview,https://live.staticflickr.com/65535/53851423083_423cc73017_w.jpg,,,,,,,,,,,
Wilsons_Snipe,Wilson's Snipe,Gallinago delicata,https://www.allaboutbirds.org/guide/Wilsons_Snipe/overview,https://live.staticflickr.com/65535/53863441024_f923ea38ac_w.jpg,,,,,,,,,,,
Wilsons_Warbler,Wilson's Warbler,Cardellina pusilla,https://www.allaboutbirds.org/guide/Wilsons_Warbler/overview,https://live.staticflickr.com/65535/51699797214_458feaab7f_n.jpg,,,,,,"The Wilson's Warbler is a small, vivacious bird that brings a splash of sunshine to the western forests. Males are particularly striking with their bright yellow plumage and distinctive black cap, which looks like a small skullcap perched atop their head. Females share the vibrant yellow coloration but typically lack the black cap or have a much reduced version. Their song is a rapid series of descending notes, often described as ""che-che-che-che-cheh,"" accelerating and rising in volume towards the end.","In the western United States, Wilson's Warblers are common summer residents in moist, shrubby habitats. Look for them in willow groves, alder thickets, and along the edges of woodlands, particularly near water. They're active foragers, often seen flitting about in the lower to middle parts of trees and shrubs, gleaning insects from leaves. During migration, they can turn up in a variety of habitats, including parks and gardens. Listen for their fast-paced, chattering song, which males deliver frequently during breeding season. Their preference for lower vegetation means they're often more visible than some other warbler species. Watch for their quick, darting movements and the flash of bright yellow among the leaves.",,,,
Wood_Duck,Wood Duck,Aix sponsa,https://www.allaboutbirds.org/guide/Wood_Duck/overview,https://live.staticflickr.com/65535/53876114486_b843cc3d52_w.jpg,,,,,"Lives in wooded wetlands, but terrible at camouflage.","This duck is a whistlling duck. Males during breeding season have a green crest, a red eye, a white chin, brown chest, yellow belly, and black-and-blue wings. Females are overall brown with white dots on chest, a white chin, and a white ring around its eye. Nonbreeding males are mostly brown with red eyes.",,,,,
Yellow_Warbler,Yellow Warbler,Setophaga petechia,https://www.allaboutbirds.org/guide/Yellow_Warbler/overview,https://live.staticflickr.com/65535/50112900676_f5cda55830_m.jpg,,,,,,,,,,,
Yellow-headed_Blackbird,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,https://www.allaboutbirds.org/guide/Yellow-headed_Blackbird/overview,https://live.staticflickr.com/1639/24867714654_1cfc4e850b_w.jpg,,,,,,,,,,,
Yellow-rumped_Warbler,Yellow-rumped Warbler,Setophaga coronata,https://www.allaboutbirds.org/guide/Yellow-rumped_Warbler/overview,https://live.staticflickr.com/7297/26665204050_a5bf9db663_m.jpg,,,,,,"The Yellow-rumped Warbler is a study in subtle beauty, with its blue-gray back, streaked underparts, and distinctive yellow patches on the rump, sides, and crown. In the western ""Audubon's"" subspecies, common in the Pacific Northwest, the throat is also yellow. These warblers are larger and chunkier than many of their warbler cousins. Their call is a soft ""chek,"" and their song is a series of sweet trilled notes.","Yellow-rumped Warblers are adaptable birds, found in a variety of habitats. During migration and winter, look for them in open woodlands, edges of forests, parks, and even residential areas. They're often seen flitting from perch to perch, hawking insects from the air or gleaning them from foliage. In winter, they're one of the few warblers able to digest the wax in bayberries and wax myrtles, so check berry-producing shrubs. Listen for their soft ""chek"" call, which they give frequently while foraging. During breeding season, they move to coniferous forests, often at higher elevations. Unlike many warblers, Yellow-rumped Warblers will visit bird feeders, particularly those offering suet or small seeds.",,,,
