formattedComName,taxonCode,comName,sciName,learnMoreLink,previewPhoto,photographer,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound,shortDesc,longDesc,howToFind,inGame,rarity,attackStat,defenseStat,speedStat,IntelligenceStat
Spruce_Grouse,sprgro,Spruce Grouse,Canachites canadensis,https://www.allaboutbirds.org/guide/Spruce_Grouse/overview,https://live.staticflickr.com/5536/11713901455_03e193a8a8_m.jpg,,,,,,,"The Spruce Grouse is a medium-sized grouse of the boreal forests of North America. Males have a striking appearance with predominantly dark gray to black plumage, accented by a red comb over the eye and a black throat bordered by white. Their tail feathers are tipped with a broad chestnut band. Females are more cryptically colored with mottled brown and white plumage, providing excellent camouflage among forest understory. Both sexes have feathered legs adapted for walking on snow. Spruce Grouse are known for their unusually tame behavior, often allowing close approach, which has unfortunately earned them the nickname ""fool hen."" Their vocalizations include soft clucks and whooshing sounds made by males during courtship displays.","As their name suggests, Spruce Grouse are closely associated with coniferous forests, particularly those dominated by spruce, fir, and pine. They're found in boreal forests across Canada and parts of the northern United States. Look for them on the ground or in low branches of conifers, where they feed on needles, buds, and berries. Early mornings are often the best time to spot Spruce Grouse as they forage. During winter, they may be seen in trees feeding on conifer needles. Males are more conspicuous during the spring breeding season when they perform courtship displays on the ground or on low perches. Listen for the soft clucking sounds they make while feeding, or the whooshing wing sounds of displaying males. Due to their camouflage and often motionless behavior, spotting Spruce Grouse requires careful scanning of the forest floor and lower tree branches. Their tendency to remain still even when approached can make them easy to overlook, so move slowly and watch for slight movements. In some areas, they may be seen along quiet forest roads, especially in early morning or late evening.",FALSE,3,,,,
Stellers_Jay,stejay,Steller's Jay,Cyanocitta stelleri,https://www.allaboutbirds.org/guide/Stellers_Jay/overview,https://live.staticflickr.com/65535/53851580525_20187d5508_w.jpg,Ethan Wright,,,,,,"The only western jay with a crest, the Steller's Jay has a black or charcoal head with a large, pointed crest and iridescent dark blue body, wings, and tail. Like many other jays, its voice is very loud, and it often imitates Red-tailed Hawk calls.","Often seen in pairs or small groups, the Steller's Jay is commonly observed lurking at picnic grounds or visiting bird feeders. They will eat anything, including seeds, insects, berries, and small reptiles, often hiding seeds for later consumption. Look for them in shadowy woodlands of western highlands and coastal regions.",FALSE,1,,,,
Surf_Scoter,sursco,Surf Scoter,Melanitta perspicillata,https://www.allaboutbirds.org/guide/Surf_Scoter/overview,https://live.staticflickr.com/65535/53873887043_d29dc60a01_w.jpg,Ethan Wright,,,,,,"The Surf Scoter is a sea duck with a distinctive and somewhat comical appearance. Males are mostly black with a bulbous, multicolored bill that has earned them the nickname ""skunk-headed coot."" The bill is white and red at the base with a large black spot near the base, and the forehead and nape are white, contrasting sharply with the black body. Females are dark brown with pale cheek patches and a less swollen bill. Both sexes have a unique sloping forehead profile. In flight, Surf Scoters show dark wings without the white wing patches seen in some other scoter species. Their calls are rarely heard away from breeding grounds but include a low, gurgling whistle.","Surf Scoters are birds of coastal marine habitats, found along both the Pacific and Atlantic coasts of North America. During winter, look for them in coastal bays, estuaries, and just offshore in the ocean. They often form large rafts (flocks) on the water, sometimes mixing with other scoter species. Scan the water with binoculars or a spotting scope, looking for their distinctive head shape and bill. Jetties, breakwaters, and coastal overlooks can provide good vantage points for observing these sea ducks. During migration, they may also appear on large inland lakes. Surf Scoters are diving ducks, so be patient when watching a flock – birds will disappear and reappear as they dive for mollusks and crustaceans. Early mornings often provide the best viewing conditions when the birds are actively feeding. In flight, look for their bulky silhouette and all-dark wings. During the breeding season, they migrate to remote lakes in the boreal forest and tundra, making them much more challenging to observe during summer months.",FALSE,1,,,,
Surfbird,surfbi,Surfbird,Calidris virgata,https://www.allaboutbirds.org/guide/Surfbird/overview,https://live.staticflickr.com/65535/51102104560_9b20a4c159_n.jpg,,,,,,,"The Surfbird is a stocky shorebird with a distinctive appearance. In breeding plumage, it has a mottled gray and white upperpart pattern, with dark chevrons on its white underparts. Non-breeding adults are plainer gray above and white below. Year-round, Surfbirds have short yellow legs and a short, stout, dark bill. Their wings show a thin white stripe in flight. One of their most notable features is their habit of foraging in the splash zone of rocky coasts, often allowing waves to wash over them as they search for food – a behavior that gives them their name. Surfbirds are usually quiet, but during the breeding season, males give a rattling, chirping song.","Surfbirds are highly specialized shorebirds that prefer rocky coastal habitats. During migration and winter, look for them along rocky Pacific Coast shorelines from Alaska to Chile. They're often found foraging in the intertidal zone, on wave-washed rocks, jetties, and breakwaters. Surfbirds are typically seen in small flocks, often mixed with other shorebird species like Black Turnstones. The best time to observe them is during low tide when more foraging area is exposed. Watch for their characteristic feeding behavior of probing between rocks and withstanding incoming waves. They're known for their tameness and will often allow close approach. During the breeding season, Surfbirds migrate to alpine tundra in Alaska and the Yukon, where they're much more difficult to find. If you're searching for Surfbirds along the coast, pay attention to rocky areas where waves are breaking – their ability to negotiate these turbulent zones is impressive. Listen for their soft, piping calls as they forage. A spotting scope can be helpful for observing their behavior without disturbing them.",FALSE,2,,,,
Swainsons_Hawk,swahaw,Swainson's Hawk,Buteo swainsoni,https://www.allaboutbirds.org/guide/Swainsons_Hawk/overview,https://live.staticflickr.com/1499/26508098980_c4fc29604e_w.jpg,,,,,,,"The Swainson's Hawk is a large buteo hawk known for its long-distance migration and variable plumage. It has long, pointed wings and a slim body compared to other buteos. There are light and dark morphs, with many intermediate variations. Light morphs have a dark bib on a pale chest, dark flight feathers contrasting with lighter wings, and a pale throat. Dark morphs are entirely dark brown. All morphs show pale underwing coverts contrasting with dark flight feathers, creating a distinctive pattern in flight. Their tails are grayish with narrow dark bands. Swainson's Hawks have a plaintive, whistled ""kreeeeer"" call often given in flight.","Swainson's Hawks breed in open country across western North America, including prairies, grasslands, and agricultural areas. Look for them perched on poles, fence posts, or isolated trees in open landscapes. They're often seen soaring on thermals, especially during migration when they can form large kettles (groups of soaring birds). During the breeding season, watch for their graceful aerial courtship displays. Swainson's Hawks are most easily observed during their spectacular fall migration when thousands can be seen moving south through known flyways, particularly in the central and western United States. Places like Hawk Mountain in Pennsylvania or the Goshute Mountains in Nevada can provide impressive views of migrating Swainson's Hawks. In their winter ranges in Argentina, they can gather in huge numbers in agricultural areas. When searching for Swainson's Hawks, scan open areas with scattered perches, and look for their distinctive shape and flight pattern. Listen for their whistled call, which can help locate them even at a distance.",FALSE,2,,,,
Swainsons_Thrush,swathr,Swainson's Thrush,Catharus ustulatus,https://www.allaboutbirds.org/guide/Swainsons_Thrush/overview,https://live.staticflickr.com/4192/34703881091_af3e8074f4_n.jpg,,,,,,,"The Swainson's Thrush is a medium-sized songbird with a distinctive appearance and beautiful song. It has olive-brown upperparts and pale underparts with dark spots on the chest. One of its most notable features is a bold buffy eye-ring and light-colored ""spectacles"" extending behind the eye. Its bill is relatively thin and dark. Swainson's Thrushes are more often heard than seen, with a song that is an ethereal, flute-like spiral of ascending notes. Their call is a distinctive ""whit"" or ""peep"" often given in flight or when alarmed.","Swainson's Thrushes breed in coniferous and mixed forests across northern North America and in mountain ranges further south. During migration, they can be found in a variety of wooded habitats. Look for them in the forest understory or mid-canopy, where they forage for insects and berries. They're most active during dawn and dusk, which is also when they're most likely to sing. Listen for their beautiful, ascending song, which is often one of the last bird songs to be heard as evening falls. During migration, Swainson's Thrushes can turn up in city parks, gardens, and other green spaces. They're often secretive and can be challenging to spot, so patience and careful observation of movement in the understory are key. Watch for a brown bird flying low through the forest with rapid wingbeats. At night during migration season, you might hear their distinctive ""peep"" flight calls as they pass overhead. Swainson's Thrushes are also known to be attracted to recordings of their song, but use this method sparingly to avoid stressing the birds.",FALSE,2,,,,
Townsends_Solitaire,towsol,Townsend's Solitaire,Myadestes townsendi,https://www.allaboutbirds.org/guide/Townsends_Solitaire/overview,https://live.staticflickr.com/65535/51536089011_5e2f3bc352_n.jpg,,,,,,,"The Townsend's Solitaire is a unique thrush with a distinctive appearance and behavior. It has a slender body with a long tail and is predominantly gray in color. Its most striking features are a white eye ring, white outer tail feathers that flash in flight, and a buffy wing patch visible when perched. Despite being a member of the thrush family, its appearance and behavior are more reminiscent of flycatchers. The Townsend's Solitaire has a beautiful, flutelike song consisting of a series of clear, ringing notes. Its call is a clear, whistled ""veer,"" often given in flight.","Townsend's Solitaires breed in coniferous forests of western North America, particularly in mountainous regions. During winter, they often move to lower elevations and can be found in a variety of habitats, including pinyon-juniper woodlands, oak scrub, and even suburban areas with berry-producing plants. Look for them perched conspicuously on treetops, snags, or other high points, from which they sally out to catch insects or reach for berries. They're often solitary, true to their name. During the breeding season, listen for their melodious song echoing through mountain forests. In winter, they become highly territorial around food sources, particularly juniper trees, and can often be located by their frequent calling. Townsend's Solitaires are active during the day and are not particularly shy, making them relatively easy to observe once located. Watch for their characteristic behavior of perching upright and making short flights to catch insects. In flight, look for the flashing white outer tail feathers. Areas with a mix of open space and scattered trees or shrubs are often productive for finding these interesting birds.",FALSE,2,,,,
Townsends_Warbler,towwar,Townsend's Warbler,Setophaga townsendi,https://www.allaboutbirds.org/guide/Townsends_Warbler/overview,https://live.staticflickr.com/65535/50352585323_b7598a1d7e_m.jpg,,,,,,,"The Townsend's Warbler is a striking songbird, adorned with a vibrant palette that makes it a jewel of the forest canopy. Males sport a deep black cap and mask, contrasted sharply by a brilliant yellow face and chest. Their backs are a rich olive-green, complemented by bold black streaking on the flanks and two prominent white wing bars. Females and immature birds show a softer version of this pattern, with a more olive-colored cap and less distinct facial markings. The bird's song is a high, buzzy trill that descends in pitch, often described as ""bzee-bzee-bzee-bzee,"" while its call is a sharp, high-pitched ""tsit.""","Townsend's Warblers are primarily birds of coniferous forests, particularly favoring tall, mature stands of Douglas fir, Sitka spruce, and western hemlock. During migration and winter, they can also be found in mixed woodlands and even suburban areas with large trees. Look for them high in the canopy, where they forage actively for insects, often hanging upside down to glean prey from the undersides of branches and needles. Their constant movement and preference for treetops can make them challenging to spot, so listen for their distinctive song, especially during the breeding season. In winter, they may join mixed-species foraging flocks, so watch for small, active birds moving through the trees. Patience and a good pair of binoculars are key to observing these beautiful warblers.",FALSE,2,,,,
Tree_Swallow,treswa,Tree Swallow,Tachycineta bicolor,https://www.allaboutbirds.org/guide/Tree_Swallow/overview,https://live.staticflickr.com/65535/53851130241_16472b1e41_w.jpg,Ethan Wright,,,,,,"Tree Swallows have an iridescent blue-green back and white underparts; their dark cap extends down over the eye. Their voice is a charming, liquid twittering. These birds are insect feeders and can be seen gliding over waterbodies chasing small insects (including mosquitos); when insects are scarce, they'll feed on berries.","Tree Swallows are common and widespread in the summer, migrating to Central America for winter. They nest in holes, trees, or in birdhouses. Look for them in expansive meadows, often in proximity to water bodies.",FALSE,1,,,,
Tricolored_Blackbird,tribla,Tricolored Blackbird,Agelaius tricolor,https://www.allaboutbirds.org/guide/Tricolored_Blackbird/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Blackbird_tricolored_male_summer_california_monte-m-taylor.jpg/640px-Blackbird_tricolored_male_summer_california_monte-m-taylor.jpg,,,,,,,"The Tricolored Blackbird is a striking bird with a unique color pattern that sets it apart from other blackbirds. Males are glossy black overall, with a bright red shoulder patch bordered by a distinctive white stripe, creating the tricolored effect that gives the species its name. Females are more subdued, with dark brown plumage and faint streaking. Their call is a nasal, buzzy ""konk-la-lee"" or ""oak-a-lee,"" often given in chorus when in large flocks. These birds are highly social, forming some of the largest breeding colonies of any North American landbird, sometimes numbering in the tens of thousands.","Tricolored Blackbirds are primarily found in California's Central Valley and some coastal areas, with smaller populations in Oregon, Washington, and Baja California. Look for them in marshes, agricultural fields, and grasslands, often near water. They have a strong preference for cattails and bulrushes for nesting. During the breeding season, listen for the cacophony of their calls from dense vegetation in wetlands. Outside of breeding, they may form large, noisy flocks in open fields, often mixed with other blackbird species. Early mornings and late afternoons are the best times to observe them foraging in fields or gathering at roosting sites. Be aware that their populations have declined significantly, so any sightings should be appreciated and, if possible, reported to local conservation organizations.",FALSE,4,,,,
Trumpeter_Swan,truswa,Trumpeter Swan,Cygnus buccinator,https://www.allaboutbirds.org/guide/Trumpeter_Swan/overview,https://live.staticflickr.com/65535/53876350793_fb730c938b_w.jpg,Ethan Wright,https://live.staticflickr.com/65535/53876350793_fb730c938b.jpg,,,,"If this bird was an albino, you would never know.","The trumpeter swan is the largest waterfowl in North America. Completely white with a black bill. It's call sounds like “oh-OH”, with the second ""OH"" being more prominant. This swan sticks around during the winter.",,FALSE,1,,,,
Tufted_Puffin,tufpuf,Tufted Puffin,Fratercula cirrhata,https://www.allaboutbirds.org/guide/Tufted_Puffin/overview,https://live.staticflickr.com/8364/28149163174_7a49a90539_n.jpg,,,,,,,"The Tufted Puffin is a charismatic seabird, often called the ""sea parrot"" due to its distinctive appearance. During the breeding season, adults sport a thick, bright orange bill, a white face, and a black body. Their most striking feature is a pair of golden plumes that sweep back from their eyes, giving them their ""tufted"" name. In winter, their appearance becomes more subdued, losing the facial tufts and the bright colors of the bill. These birds are excellent swimmers and can dive to impressive depths in search of fish. Their wings, adapted for underwater ""flying,"" make them somewhat awkward in the air, but they're capable of flying up to 40 miles per hour. Tufted Puffins are generally silent at sea, but in their breeding colonies, they make low growling sounds.","Tufted Puffins are birds of the open ocean, coming to land only to breed. The best time to see them is during the breeding season (late spring to summer) when they gather in large colonies on coastal cliffs and islands. In the Pacific Northwest, look for them on offshore islands and remote coastal headlands. Haystack Rock at Cannon Beach, Oregon, and the Westport Seabird Viewing Area in Washington are popular viewing spots. Bring a spotting scope or powerful binoculars, as the birds may be quite far offshore. Boat tours to breeding islands can provide closer views, but be sure to choose operators who practice responsible wildlife viewing. Outside of the breeding season, Tufted Puffins disperse widely across the North Pacific, making them much more challenging to find. Pelagic birding trips can sometimes yield sightings in winter.",FALSE,3,,,,
Tundra_Swan,tunswa,Tundra Swan,Cygnus columbianus,https://www.allaboutbirds.org/guide/Tundra_Swan/overview,https://live.staticflickr.com/65535/49667315957_ecd5bf072d_m.jpg,,,,,,,"The Tundra Swan, formerly known as the Whistling Swan, is a majestic white bird with a long, graceful neck and black bill. Adults are entirely white with black legs and feet, while juveniles have a grayish-brown plumage. One of their distinguishing features is a small yellow spot in front of the eye, though this can be difficult to see at a distance. Tundra Swans are slightly smaller than the similar-looking Trumpeter Swan. Their voice is a soft, musical series of hoots and whistles, giving rise to their former name. In flight, their wings produce a whistling sound, adding to the ethereal quality of their presence.","Tundra Swans breed in the Arctic tundra but can be seen in the Pacific Northwest during their spring and fall migrations. Look for them in shallow wetlands, flooded fields, and coastal estuaries. Large concentrations can often be found in wildlife refuges along their migration routes. In Washington, the Skagit Valley is a prime location for viewing these birds, especially in late fall and early spring. Listen for their distinctive calls, which can often be heard before the birds themselves are visible. During migration, they often fly in V-shaped formations high in the sky. Tundra Swans are typically more wary than other waterfowl, so a spotting scope can be very useful for observing them without causing disturbance. Early mornings and late afternoons are usually the best times for viewing, as the swans move between roosting and feeding areas.",FALSE,2,,,,
Turkey_Vulture,turvul,Turkey Vulture,Cathartes aura,https://www.allaboutbirds.org/guide/Turkey_Vulture/overview,https://live.staticflickr.com/65535/53858991468_9891bfa7a8_w.jpg,Ethan Wright,,,,,,"The Turkey Vulture is a large, dark bird of prey with a distinctive flight silhouette and bare, red head. Their plumage is dark brown to black, with a contrasting pale gray trailing edge on the underwing, visible in flight. Despite their size, Turkey Vultures are surprisingly lightweight, allowing them to soar effortlessly on thermals with very few wing beats. They hold their wings in a slight V-shape when soaring, rocking side to side as they glide. Their bald head, which can change color with the bird's emotional state, is an adaptation for their carrion-eating lifestyle. Unlike many birds of prey, Turkey Vultures have a highly developed sense of smell, which they use to locate carrion. They are generally silent, but can hiss or grunt when disturbed.","Turkey Vultures are widespread and can be found in a variety of habitats, from wilderness areas to suburbs. They are most easily spotted in flight, soaring in circles on thermal updrafts, often in groups. Look for them along highways, where they may be feeding on roadkill, or perched on fence posts and dead trees, often with their wings spread to warm in the sun. In urban and suburban areas, they may gather on cell towers or other tall structures. Early mornings are a good time to spot them as they warm up and begin to seek thermals. During migration, they can form large kettles (groups of soaring birds) that can number in the hundreds or even thousands. Turkey Vultures are less common in densely forested areas, preferring more open landscapes where they can easily spot carrion and take advantage of thermals for efficient flight.",FALSE,1,,,,
Varied_Thrush,varthr,Varied Thrush,Ixoreus naevius,https://www.allaboutbirds.org/guide/Varied_Thrush/overview,https://live.staticflickr.com/65535/53849476405_814c38bb09_w.jpg,Ethan Wright,,,,,,"The Varied Thrush is a captivating bird that bears a resemblance to a more robust American Robin, but with its own unique flair. Its plumage is a striking combination of slate-gray and rich orange, with a distinctive dark band across its chest that sets it apart from its robin cousin. The male's vibrant orange eyebrow and throat contrast beautifully with its darker upper parts, while females show a more subdued version of this coloration. Perhaps most haunting is its song - a series of ethereal, long whistles in a minor key that seems to embody the essence of the misty Northwest forests it calls home.","These elusive birds are most often found in the dense, wet forests of the Northwest. During breeding season, look for them in mountainous areas, where they nest in the understory of coniferous forests. In winter, they often descend to lower elevations, venturing into valley woodlands and even suburban yards. Listen for their otherworldly song, especially in the early morning or evening hours. Watch for their distinctive foraging behavior - they often flip over wet leaves on the forest floor in search of insects, millipedes, and other invertebrates. In winter, they may venture out to more open areas, so keep an eye on lawns and roadsides adjacent to wooded areas.",FALSE,1,,,,
Vauxs_Swift,vauswi,Vaux's Swift,Chaetura vauxi,https://www.allaboutbirds.org/guide/Vauxs_Swift/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Vaux%27s_Swift_%28-140%29.jpg/441px-Vaux%27s_Swift_%28-140%29.jpg,,,,,,,"Very similar to the eastern Chimney Swift, Vaux's (sounds like foxes) Swifts look like flying cigars with very rapid wingbeats. They utter high twittering calls as they cruise the skies for small flying insects.","Vaux's Swifts are common in the summer in the northwest. They roost and nest in hollow trees in mature forest and in dormant chimneys. Before migrating to Central America for the winter, they gather in flocks of thousands. Look for them in urban centers, rural settlements, old-growth coniferous woodlands, and any location with suitable nesting and roosting sites.",FALSE,1,,,,
Vesper_Sparrow,vesspa,Vesper Sparrow,Pooecetes gramineus,https://www.allaboutbirds.org/guide/Vesper_Sparrow/overview,https://live.staticflickr.com/65535/52422994111_d1aed92c0a_n.jpg,,,,,,,"The Vesper Sparrow is a medium-sized sparrow with subtle but distinctive markings. Its back is streaked brown and gray, while its underparts are whitish with bold brown streaks on the breast and sides. Key identifying features include a white eye-ring, rufous (reddish-brown) lesser wing coverts, and white outer tail feathers that flash conspicuously in flight. The bird's name comes from its habit of singing in the evening, or vespers. Its song is melodious and complex, often beginning with two clear, whistled notes followed by a series of trills and warbles. This sparrow also has a distinctive ""chup"" call note.","Vesper Sparrows prefer open habitats with short, sparse vegetation. Look for them in grasslands, prairies, pastures, and agricultural fields, particularly those with scattered shrubs or fence posts that serve as singing perches. They're often seen foraging on the ground, walking rather than hopping like many other sparrows. In flight, watch for the white outer tail feathers, which can help distinguish them from other sparrow species. Listen for their beautiful song, especially at dawn and dusk during the breeding season. Vesper Sparrows are less common in urban areas, so birding trips to rural regions and open country are often necessary to find them. During migration, they may appear in weedy fields or along rural roadsides. In winter, they form loose flocks, often mixing with other sparrow species, so carefully scanning these mixed flocks can yield sightings.",FALSE,2,,,,
Violet-green_Swallow,vigswa,Violet-green Swallow,Tachycineta thalassina,https://www.allaboutbirds.org/guide/Violet-green_Swallow/overview,https://live.staticflickr.com/65535/53851127046_94a11e47b3_w.jpg,Ethan Wright,,,,,,"The Violet-green Swallow is a captivating aerial acrobat, slightly more petite than its Tree Swallow cousin. Its name hints at its stunning plumage - in favorable light, the bird's upperparts shimmer with an iridescent blend of violet and green hues. A distinctive white rump patch stands out above its tail, while the facial white extends upwards, encircling the eye. These agile flyers showcase rapid wingbeats and execute sharp turns with less gliding than their Tree Swallow relatives.","During summer months, keep your eyes peeled for these swift flyers in the western regions. They're particularly fond of open spaces within evergreen forests, as well as dramatic landscapes like rimrocks and canyons. Riversides and residential areas are also favored haunts. Like Tree Swallows, they're cavity nesters, so look out for them near hollow trees, cliff faces, or even nest boxes. Their aerial displays as they chase insects make for an enchanting sight, especially near water bodies or open fields.",FALSE,1,,,,
Virginia_Rail,virrai,Virginia Rail,Rallus limicola,https://www.allaboutbirds.org/guide/Virginia_Rail/overview,https://live.staticflickr.com/65535/53865440373_fbbc04e532_w.jpg,Ethan Wright,,,,,,"The Virginia Rail is a secretive marsh bird with a distinctive appearance. It has a rusty-colored breast, boldly barred black and white flanks, and a long, slightly curved bill. Its back is streaked brown and black, providing excellent camouflage in dense marsh vegetation. This rail has unusually long toes, an adaptation that allows it to walk atop floating vegetation. Despite being a poor flier, it can swim and run quickly through dense marsh plants. The Virginia Rail's vocalizations are varied and include a distinctive ""kiddick-kiddick"" call and a pig-like grunting sound. During breeding season, males produce a repeated ""ticket"" call that can be heard echoing through the marsh.","Virginia Rails inhabit freshwater and brackish marshes with dense vegetation, particularly those dominated by cattails and bulrushes. Due to their secretive nature, they are more often heard than seen. Listen for their calls, especially at dawn and dusk during the breeding season. Patient observation at the edges of marshes may yield sightings as they venture out to feed. Look for movement in the reeds and listen for rustling sounds. These rails are most active in low light conditions, so early mornings and late evenings are the best times for observation. They can sometimes be coaxed into view by playing recordings of their calls, but this should be done sparingly to avoid disturbing the birds. In winter, Virginia Rails may become slightly more visible as they forage in open mud flats. During migration, they might appear in unusual places, so keep an eye out in any wetland habitat.",FALSE,3,,,,
Wandering_Tattler,wantat1,Wandering Tattler,Tringa incana,https://www.allaboutbirds.org/guide/Wandering_Tattler/overview,https://live.staticflickr.com/4522/38651040162_8e0068a31d_n.jpg,,,,,,,"The Wandering Tattler is a medium-sized shorebird with a distinctive appearance and behavior. In breeding plumage, it has a uniform gray upper body and a finely barred white underside. During the non-breeding season, it becomes a plainer gray overall. Its long legs are typically yellow-green, and it has a straight, medium-length bill. The Wandering Tattler's most distinctive feature is its behavior: when alarmed, it bobs its tail up and down continuously, giving it a nervous appearance. Its name comes from its far-ranging migration and the sound of its call - a series of clear, ringing whistles that sound like ""tu-tu-tu"" or ""tew-tew-tew,"" reminiscent of a tattling child.","True to its name, the Wandering Tattler can be found along rocky coastlines across a vast range. In the Pacific Northwest, look for them during migration and winter along rocky shores, jetties, and breakwaters. They prefer areas where waves crash against rocks, creating a dynamic foraging environment. Unlike many shorebirds, they rarely frequent sandy beaches or mudflats. The best time to spot them is during low tide when they actively forage among the rocks and tidepools. Listen for their distinctive call, which they often give in flight. Wandering Tattlers are solitary birds, so you'll typically see them alone or in small groups. They can be quite approachable, allowing for good views if you move slowly and quietly. During the breeding season, they leave the coast for alpine tundra in Alaska and northwestern Canada, making them much harder to find.",FALSE,2,,,,
Warbling_Vireo,warvir,Warbling Vireo,Vireo gilvus,https://www.allaboutbirds.org/guide/Warbling_Vireo/overview,https://live.staticflickr.com/1969/44864030112_5a44ab7347_m.jpg,,,,,,,"The Warbling Vireo is a small, nondescript songbird with a big voice. It has a plain gray-olive upper body and whitish underparts, sometimes with a faint yellow wash on the sides. Its head features a pale eyebrow stripe and a dark eye-line, giving it a gentle expression. While its appearance may be understated, its song is anything but. The male's song is a quick, breathless jumble of whistled and trilled notes, making the Warbling Vireo one of the most persistent singers in North American woods.","Warbling Vireos are birds of deciduous and mixed woodlands, particularly fond of riparian areas with cottonwoods and willows. In the Pacific Northwest, they can be found in a variety of habitats from low elevation river valleys to mountain forests. During the breeding season, the best way to locate them is by their song. Listen for their distinctive warbling in the canopy of deciduous trees. Once you hear them, patience is key - these birds often stay high in the leafy canopy and can be challenging to spot. Look for movement in the upper branches, and you may catch a glimpse of this small bird gleaning insects from leaves. They're also known to visit parks and well-wooded suburban areas. During migration, they may join mixed-species foraging flocks, so watch for small, active birds moving through the trees. Early morning is typically the best time to find them when they are most vocal.",FALSE,1,,,,
Western_Bluebird,wesblu,Western Bluebird,Sialia mexicana,https://www.allaboutbirds.org/guide/Western_Bluebird/overview,https://live.staticflickr.com/65535/53849303048_b1c8009ab2_w.jpg,Ethan Wright,,,,,,"The Western Bluebird is a small thrush with stunning coloration that makes it a favorite among birdwatchers. Males are vivid blue on the head, wings, and tail, with a rusty orange breast that extends to the upper back. Females are more subdued, with gray-blue wings and tail, pale orange breast, and gray crown and back. Both sexes have a round-headed profile and a straight, slender bill. Their call is a soft ""pew"" or ""phew,"" and their song is a series of short, burbling phrases. Western Bluebirds are known for their gentle demeanor and their habit of sitting upright on low perches, scanning the ground for insects.","Western Bluebirds inhabit open woodlands, forest edges, and savanna-like environments. In the Pacific Northwest, they're often found in areas with a mix of trees and open ground, including oak woodlands, ponderosa pine forests, and agricultural areas with scattered trees. Look for them perched on fence posts, low branches, or wires, from which they swoop down to catch insects on the ground. They readily use nest boxes, so areas with bluebird box programs are excellent places to spot them during the breeding season. In winter, they may form small flocks and range more widely in search of berries and fruits. Parks, golf courses, and farmlands with hedgerows can be good places to find them year-round. Listen for their soft calls, which can help locate them even when they're not immediately visible. Early morning and late afternoon are typically the best times to observe Western Bluebirds as they actively forage.",FALSE,2,,,,
Western_Flycatcher,wesfly,Western Flycatcher,Empidonax difficilis,https://www.allaboutbirds.org/guide/Western_Flycatcher/overview,https://live.staticflickr.com/65535/53851524199_a1691f55f8_w.jpg,Ethan Wright,,,,,,"The Western Flycatcher, now split into Pacific-slope and Cordilleran Flycatchers, is a small, olive-green bird with a distinctive teardrop-shaped eye ring and two pale wing bars. It has a yellowish wash on its underparts and a slightly crested appearance. These two species are virtually identical in appearance and were once considered a single species. Their most distinguishing feature is their voice: a sharp, emphatic ""pseet"" call and a song that sounds like ""ps-seet, ps-seet, tsu-weet."" The Pacific-slope Flycatcher, more common in the Pacific Northwest, tends to have a slightly brighter yellow underside and a more abrupt ending to its song compared to the Cordilleran Flycatcher.","Western Flycatchers inhabit moist, shady forests, often near streams or ravines. In the Pacific Northwest, look for Pacific-slope Flycatchers in coastal coniferous forests, mixed woodlands, and even in well-vegetated urban parks. They typically perch on exposed branches in the middle to lower canopy, darting out to catch flying insects before returning to the same or a nearby perch. Listen for their distinctive calls and songs, which are often the easiest way to locate these otherwise inconspicuous birds. During the breeding season, they may be more visible as males sing from exposed perches to defend territories. Look for their moss-covered, cup-shaped nests tucked into crevices on cliffs, banks, or even on buildings. In migration, they may appear in a wider variety of habitats, including more open woodlands and shrubby areas. Early mornings are usually the best time to find them when they are most active and vocal.",FALSE,1,,,,
Western_Grebe,wesgre,Western Grebe,Aechmophorus occidentalis,https://www.allaboutbirds.org/guide/Western_Grebe/overview,https://live.staticflickr.com/1913/43124634360_3c9a361720_n.jpg,,,,,,,"The Western Grebe is a striking waterbird with a long, slender neck and sharp, dagger-like bill. Its back is dark gray, contrasting sharply with its bright white underparts. The head is black with a brilliant red eye, and this black coloration extends down the back of the neck. In breeding plumage, they develop ornate silvery feathers behind the eye. Western Grebes are known for their elaborate courtship displays, where pairs perform a synchronized ""rushing"" dance across the water's surface. Their call is a distinctive two-note whistle that sounds like ""cree-creet,"" often heard at night or early morning on their breeding grounds.","Western Grebes are primarily found on large, open bodies of water. In the Pacific Northwest, look for them on large lakes, reservoirs, and sheltered coastal bays. During the breeding season, they gather in colonies on freshwater lakes with extensive reed beds for nesting. In winter, many move to coastal waters. These birds spend almost all their time on the water, rarely coming to land, so a spotting scope can be very useful for observing them. Watch for their unique foraging behavior - they often dive synchronously in small groups. During migration and winter, they can form large rafts (groups) on the open water. Listen for their eerie, high-pitched calls, especially at dawn and dusk. Some of the best places to see Western Grebes in the Pacific Northwest include the Columbia River, Puget Sound, and large lakes like Lake Washington. Early morning is often the best time to observe them, when they are most active and the water is typically calmer.",FALSE,2,,,,
